# columns = TERM LEMMA POS
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCT
nuit	nuit	NOUN
,	,	PUNCTclause
une	un	DET
pose	pose	NOUN
de	de	ADP
grand	grand	ADJ
capitaine	capitaine	NOUN
à	à	ADP
la	le	DET
veille	veille	NOUN
de	de	ADP
une	un	DET
victoire	victoire	NOUN
.	.	PUNCTsent
au	au	ADP_DET
loin	loin	ADV
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
entendait	entendre	VERB
que	que	PRON
le	le	DET
chant	chant	NOUN
des	un	ADP_DET
fontaines	fontaine	NOUN
du	du	ADP_DET
cours	cours	NOUN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
filets	filet	NOUN
de	de	ADP
eau	eau	NOUN
sonores	sonore	ADJ
tombaient	tomber	VERB
dans	dans	ADP
les	le	DET
bassins	bassin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCT
puis	puis	CCONJ
des	un	DET
inquiétudes	inquiétude	NOUN
lui	lui	PRON
vinrent	venir	VERB
.	.	PUNCTsent
si	si	SCONJ
,	,	PUNCTclause
par	par	ADP
malheur	malheur	NOUN
,	,	PUNCTclause
on	on	PRON
avait	avoir	AUX
fait	faire	VERB
l'	le	DET
empire	empire	NOUN
sans	sans	ADP
lui	lui	PRON
!	!	PUNCTsent
si	si	SCONJ
les	le	DET
Sicardot	Sicardot	PROPN
,	,	PUNCTclause
les	le	DET
garçonnet	garçonnet	PROPN
,	,	PUNCTclause
les	le	DET
Peirotte	Peirotte	PROPN
,	,	PUNCTclause
au lieu de	au lieu de	ADP_DET
être	être	AUX
arrêtés	arrêter	VERB
et	et	CCONJ
emmenés	emmener	VERB
par	par	ADP
la	le	DET
bande	bande	NOUN
insurrectionnelle	insurrectionnel	ADJ
,	,	PUNCTclause
l'	le	DET
avaient	avoir	AUX
jetée	jeter	VERB
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
les	le	DET
prisons	prison	NOUN
de	de	ADP
la	le	DET
ville	ville	NOUN
!	!	PUNCTsent
il	il	PRON
eut	avoir	VERB
une	un	DET
sueur	sueur	NOUN
froide	froid	ADJ
,	,	PUNCTclause
il	il	PRON
se	se	PRON
remit	remettre	VERB
en	en	ADP
marche	marche	NOUN
,	,	PUNCTclause
espérant	espérer	VERB
que	que	PRON
Félicité	Félicité	PROPN
lui	lui	PRON
donnerait	donner	VERB
des	un	DET
renseignements	renseignement	NOUN
exacts	exact	ADJ
.	.	PUNCTsent
il	il	PRON
avançait	avancer	VERB
plus	plus	ADV
rapidement	rapidement	ADV
,	,	PUNCTclause
filant	filer	VERB
le long des	le long des	DET
maisons	maison	NOUN
de	de	ADP
la	le	DET
rue	rue	NOUN
de	de	ADP
la	le	DET
banne	banne	PROPN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
un	un	DET
spectacle	spectacle	NOUN
étrange	étrange	ADJ
,	,	PUNCTclause
que	que	PRON
il	il	PRON
aperçut	apercevoir	VERB
en	en	ADP
levant	lever	VERB
la	le	DET
tête	tête	NOUN
,	,	PUNCTclause
le	le	DET
cloua	clouer	VERB
net	net	NOUN
sur	sur	ADP
le	le	DET
pavé	pavé	NOUN
.	.	PUNCTsent
une	un	DET
des	un	ADP_DET
fenêtres	fenêtre	NOUN
du	du	ADP_DET
salon	salon	NOUN
jaune	jaune	ADJ
était	être	AUX
vivement	vivement	ADV
éclairée	éclairer	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
dans	dans	ADP
la	le	DET
lueur	lueur	NOUN
,	,	PUNCTclause
une	un	DET
forme	forme	NOUN
noire	noir	ADJ
que	que	PRON
il	il	PRON
reconnut	reconnaître	VERB
pour	pour	ADP
être	être	AUX
sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
se	se	PRON
penchait	pencher	VERB
,	,	PUNCTclause
agitait	agiter	VERB
les	le	DET
bras	bras	NOUN
de	de	ADP
une	un	DET
façon	façon	NOUN
désespérée	désespéré	ADJ
.	.	PUNCTsent
il	il	PRON
se	se	PRON
interrogeait	interroger	VERB
,	,	PUNCTclause
ne	ne	ADV
comprenait	comprendre	VERB
pas	pas	ADV
,	,	PUNCTclause
effrayé	effrayer	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
un	un	DET
objet	objet	NOUN
dur	dur	ADJ
vint	venir	VERB
rebondir	rebondir	VERB
sur	sur	ADP
le	le	DET
trottoir	trottoir	NOUN
,	,	PUNCTclause
à	à	ADP
ses	son	DET
pieds	pied	NOUN
.	.	PUNCTsent
Félicité	Félicité	PROPN
lui	lui	PRON
jetait	jeter	VERB
la	le	DET
clef	clef	NOUN
du	du	ADP_DET
hangar	hangar	NOUN
,	,	PUNCTclause
où	où	PRON
il	il	PRON
avait	avoir	AUX
caché	cacher	VERB
une	un	DET
réserve	réserve	NOUN
de	de	ADP
fusils	fusil	NOUN
.	.	PUNCTsent
cette	ce	DET
clef	clef	NOUN
signifiait	signifier	VERB
clairement	clairement	ADV
que	que	PRON
il	il	PRON
fallait	falloir	VERB
prendre	prendre	VERB
les	le	DET
armes	arme	NOUN
.	.	PUNCTsent
il	il	PRON
rebroussa	rebrousser	VERB
chemin	chemin	NOUN
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
expliquant	expliquer	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
sa	son	DET
femme	femme	NOUN
l'	le:PRON	PRON
avait	avoir	AUX
empêché	empêcher	VERB
de	de	ADP
monter	monter	VERB
,	,	PUNCTclause
se	se	PRON
imaginant	imaginer	VERB
des	un	ADP_DET
choses	chose	NOUN
terribles	terrible	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCT
il	il	PRON
aller droit	aller droit	VERB
chez	chez	ADP
Roudier	Roudier	PROPN
,	,	PUNCTclause
que	que	PRON
il	il	PRON
trouva	trouver	VERB
debout	debout	ADV
,	,	PUNCTclause
prêt à	prêt à	ADJ
marcher	marcher	VERB
,	,	PUNCTclause
mais	mais	CCONJ
dans	dans	ADP
une	un	DET
ignorance	ignorance	NOUN
complète	complet	ADJ
des	un	ADP_DET
événements	événement	NOUN
de	de	ADP
la	le	DET
nuit	nuit	NOUN
.	.	PUNCTsent
Roudier	Roudier	PROPN
demeurait	demeurer	VERB
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
la	le	DET
ville	ville	NOUN
neuve	neuf	ADJ
,	,	PUNCTclause
au	au	ADP_DET
fond	fond	NOUN
de	de	ADP
un	un	DET
désert	désert	NOUN
où	où	PRON
le	le	DET
passage	passage	NOUN
des	un	ADP_DET
